date,arm,strategy,etf,weight
2024-11-01,A_wo_US10Y_yield,EW,XLU,0.09090909090909091
2024-11-01,A_wo_US10Y_yield,EW,XLV,0.09090909090909091
2024-11-01,A_wo_US10Y_yield,EW,XLY,0.09090909090909091
2024-12-02,A_wo_US10Y_yield,MV,XLB,0.0
2024-12-02,A_wo_US10Y_yield,MV,XLC,1.0
2024-12-02,A_wo_US10Y_yield,MV,XLE,1.4149153213113382e-17
2024-12-02,A_wo_US10Y_yield,MV,XLF,9.71445146547012e-16
2024-12-02,A_wo_US10Y_yield,MV,XLI,0.0
2024-12-02,A_wo_US10Y_yield,MV,XLK,0.0
2024-12-02,A_wo_US10Y_yield,MV,XLP,0.0
2024-12-02,A_wo_US10Y_yield,MV,XLRE,0.0
2024-12-02,A_wo_US10Y_yield,MV,XLU,0.0
2024-12-02,A_wo_US10Y_yield,MV,XLV,0.0
2024-12-02,A_wo_US10Y_yield,MV,XLY,2.7325566325766394e-18
2024-12-02,A_wo_US10Y_yield,EW,XLB,0.09090909090909091
2024-12-02,A_wo_US10Y_yield,EW,XLC,0.09090909090909091
2024-12-02,A_wo_US10Y_yield,EW,XLE,0.09090909090909091
2024-12-02,A_wo_US10Y_yield,EW,XLF,0.09090909090909091
2024-12-02,A_wo_US10Y_yield,EW,XLI,0.09090909090909091
2024-12-02,A_wo_US10Y_yield,EW,XLK,0.09090909090909091
2024-12-02,A_wo_US10Y_yield,EW,XLP,0.09090909090909091
2024-12-02,A_wo_US10Y_yield,EW,XLRE,0.09090909090909091
2024-12-02,A_wo_US10Y_yield,EW,XLU,0.09090909090909091
2024-12-02,A_wo_US10Y_yield,EW,XLV,0.09090909090909091
2024-12-02,A_wo_US10Y_yield,EW,XLY,0.09090909090909091
2025-01-02,A_wo_US10Y_yield,MV,XLB,8.528478546551861e-17
2025-01-02,A_wo_US10Y_yield,MV,XLC,1.0
2025-01-02,A_wo_US10Y_yield,MV,XLE,0.0
2025-01-02,A_wo_US10Y_yield,MV,XLF,3.4387774531774614e-18
2025-01-02,A_wo_US10Y_yield,MV,XLI,0.0
2025-01-02,A_wo_US10Y_yield,MV,XLK,4.424497106634369e-17
2025-01-02,A_wo_US10Y_yield,MV,XLP,3.087992850887541e-17
2025-01-02,A_wo_US10Y_yield,MV,XLRE,5.721284683920428e-17
2025-01-02,A_wo_US10Y_yield,MV,XLU,0.0
2025-01-02,A_wo_US10Y_yield,MV,XLV,8.234241598408949e-18
2025-01-02,A_wo_US10Y_yield,MV,XLY,0.0
2025-01-02,A_wo_US10Y_yield,EW,XLB,0.09090909090909091
2025-01-02,A_wo_US10Y_yield,EW,XLC,0.09090909090909091
2025-01-02,A_wo_US10Y_yield,EW,XLE,0.09090909090909091
2025-01-02,A_wo_US10Y_yield,EW,XLF,0.09090909090909091
2025-01-02,A_wo_US10Y_yield,EW,XLI,0.09090909090909091
2025-01-02,A_wo_US10Y_yield,EW,XLK,0.09090909090909091
2025-01-02,A_wo_US10Y_yield,EW,XLP,0.09090909090909091
2025-01-02,A_wo_US10Y_yield,EW,XLRE,0.09090909090909091
2025-01-02,A_wo_US10Y_yield,EW,XLU,0.09090909090909091
2025-01-02,A_wo_US10Y_yield,EW,XLV,0.09090909090909091
2025-01-02,A_wo_US10Y_yield,EW,XLY,0.09090909090909091
2025-02-03,A_wo_US10Y_yield,MV,XLB,0.0
2025-02-03,A_wo_US10Y_yield,MV,XLC,0.4120015886420783
2025-02-03,A_wo_US10Y_yield,MV,XLE,5.114182053316939e-18
2025-02-03,A_wo_US10Y_yield,MV,XLF,4.163336342344337e-17
2025-02-03,A_wo_US10Y_yield,MV,XLI,0.0
2025-02-03,A_wo_US10Y_yield,MV,XLK,0.18903042519798546
2025-02-03,A_wo_US10Y_yield,MV,XLP,1.1736125577640029e-17
2025-02-03,A_wo_US10Y_yield,MV,XLRE,3.462296342038107e-18
2025-02-03,A_wo_US10Y_yield,MV,XLU,0.39896798615993634
2025-02-03,A_wo_US10Y_yield,MV,XLV,2.7840042733844076e-17
2025-02-03,A_wo_US10Y_yield,MV,XLY,0.0
2025-02-03,A_wo_US10Y_yield,EW,XLB,0.09090909090909091
2025-02-03,A_wo_US10Y_yield,EW,XLC,0.09090909090909091
2025-02-03,A_wo_US10Y_yield,EW,XLE,0.09090909090909091
2025-02-03,A_wo_US10Y_yield,EW,XLF,0.09090909090909091
2025-02-03,A_wo_US10Y_yield,EW,XLI,0.09090909090909091
2025-02-03,A_wo_US10Y_yield,EW,XLK,0.09090909090909091
2025-02-03,A_wo_US10Y_yield,EW,XLP,0.09090909090909091
2025-02-03,A_wo_US10Y_yield,EW,XLRE,0.09090909090909091
2025-02-03,A_wo_US10Y_yield,EW,XLU,0.09090909090909091
2025-02-03,A_wo_US10Y_yield,EW,XLV,0.09090909090909091
2025-02-03,A_wo_US10Y_yield,EW,XLY,0.09090909090909091
2025-03-03,A_wo_US10Y_yield,MV,XLB,2.3608562275114272e-17
2025-03-03,A_wo_US10Y_yield,MV,XLC,0.2132563727282819
2025-03-03,A_wo_US10Y_yield,MV,XLE,5.31137860977705e-17
2025-03-03,A_wo_US10Y_yield,MV,XLF,0.0
2025-03-03,A_wo_US10Y_yield,MV,XLI,2.8033618235638424e-17
2025-03-03,A_wo_US10Y_yield,MV,XLK,0.7867436272717182
2025-03-03,A_wo_US10Y_yield,MV,XLP,0.0
2025-03-03,A_wo_US10Y_yield,MV,XLRE,1.3784334425543096e-17
2025-03-03,A_wo_US10Y_yield,MV,XLU,3.6038454803555895e-17
2025-03-03,A_wo_US10Y_yield,MV,XLV,0.0
2025-03-03,A_wo_US10Y_yield,MV,XLY,0.0
2025-03-03,A_wo_US10Y_yield,EW,XLB,0.09090909090909091
2025-03-03,A_wo_US10Y_yield,EW,XLC,0.09090909090909091
2025-03-03,A_wo_US10Y_yield,EW,XLE,0.09090909090909091
2025-03-03,A_wo_US10Y_yield,EW,XLF,0.09090909090909091
2025-03-03,A_wo_US10Y_yield,EW,XLI,0.09090909090909091
2025-03-03,A_wo_US10Y_yield,EW,XLK,0.09090909090909091
2025-03-03,A_wo_US10Y_yield,EW,XLP,0.09090909090909091
2025-03-03,A_wo_US10Y_yield,EW,XLRE,0.09090909090909091
2025-03-03,A_wo_US10Y_yield,EW,XLU,0.09090909090909091
2025-03-03,A_wo_US10Y_yield,EW,XLV,0.09090909090909091
2025-03-03,A_wo_US10Y_yield,EW,XLY,0.09090909090909091
2025-04-01,A_wo_US10Y_yield,MV,XLB,0.0
2025-04-01,A_wo_US10Y_yield,MV,XLC,1.0
2025-04-01,A_wo_US10Y_yield,MV,XLE,0.0
2025-04-01,A_wo_US10Y_yield,MV,XLF,0.0
2025-04-01,A_wo_US10Y_yield,MV,XLI,0.0
2025-04-01,A_wo_US10Y_yield,MV,XLK,0.0
2025-04-01,A_wo_US10Y_yield,MV,XLP,1.65459632065299e-17
2025-04-01,A_wo_US10Y_yield,MV,XLRE,0.0
2025-04-01,A_wo_US10Y_yield,MV,XLU,0.0
2025-04-01,A_wo_US10Y_yield,MV,XLV,5.3189672007967083e-17
2025-04-01,A_wo_US10Y_yield,MV,XLY,4.2899102129483625e-17
2025-04-01,A_wo_US10Y_yield,EW,XLB,0.09090909090909091
2025-04-01,A_wo_US10Y_yield,EW,XLC,0.09090909090909091
2025-04-01,A_wo_US10Y_yield,EW,XLE,0.09090909090909091
2025-04-01,A_wo_US10Y_yield,EW,XLF,0.09090909090909091
2025-04-01,A_wo_US10Y_yield,EW,XLI,0.09090909090909091
2025-04-01,A_wo_US10Y_yield,EW,XLK,0.09090909090909091
2025-04-01,A_wo_US10Y_yield,EW,XLP,0.09090909090909091
2025-04-01,A_wo_US10Y_yield,EW,XLRE,0.09090909090909091
2025-04-01,A_wo_US10Y_yield,EW,XLU,0.09090909090909091
2025-04-01,A_wo_US10Y_yield,EW,XLV,0.09090909090909091
2025-04-01,A_wo_US10Y_yield,EW,XLY,0.09090909090909091
2025-05-01,A_wo_US10Y_yield,MV,XLB,0.0
2025-05-01,A_wo_US10Y_yield,MV,XLC,1.0
2025-05-01,A_wo_US10Y_yield,MV,XLE,0.0
2025-05-01,A_wo_US10Y_yield,MV,XLF,2.498001805406602e-16
2025-05-01,A_wo_US10Y_yield,MV,XLI,0.0
2025-05-01,A_wo_US10Y_yield,MV,XLK,0.0
2025-05-01,A_wo_US10Y_yield,MV,XLP,0.0
2025-05-01,A_wo_US10Y_yield,MV,XLRE,4.5380501733953266e-17
2025-05-01,A_wo_US10Y_yield,MV,XLU,0.0
2025-05-01,A_wo_US10Y_yield,MV,XLV,0.0
2025-05-01,A_wo_US10Y_yield,MV,XLY,3.58441149731007e-17
2025-05-01,A_wo_US10Y_yield,EW,XLB,0.09090909090909091
2025-05-01,A_wo_US10Y_yield,EW,XLC,0.09090909090909091
2025-05-01,A_wo_US10Y_yield,EW,XLE,0.09090909090909091
2025-05-01,A_wo_US10Y_yield,EW,XLF,0.09090909090909091
2025-05-01,A_wo_US10Y_yield,EW,XLI,0.09090909090909091
2025-05-01,A_wo_US10Y_yield,EW,XLK,0.09090909090909091
2025-05-01,A_wo_US10Y_yield,EW,XLP,0.09090909090909091
2025-05-01,A_wo_US10Y_yield,EW,XLRE,0.09090909090909091
2025-05-01,A_wo_US10Y_yield,EW,XLU,0.09090909090909091
2025-05-01,A_wo_US10Y_yield,EW,XLV,0.09090909090909091
2025-05-01,A_wo_US10Y_yield,EW,XLY,0.09090909090909091
2025-06-02,A_wo_US10Y_yield,MV,XLB,1.7425637405290904e-17
2025-06-02,A_wo_US10Y_yield,MV,XLC,0.7660632004151715
2025-06-02,A_wo_US10Y_yield,MV,XLE,0.0
2025-06-02,A_wo_US10Y_yield,MV,XLF,8.336479554831477e-18
2025-06-02,A_wo_US10Y_yield,MV,XLI,0.0
2025-06-02,A_wo_US10Y_yield,MV,XLK,1.0135532714300914e-16
2025-06-02,A_wo_US10Y_yield,MV,XLP,0.04559996380163708
2025-06-02,A_wo_US10Y_yield,MV,XLRE,4.36252382473395e-17
2025-06-02,A_wo_US10Y_yield,MV,XLU,0.18833683578319166
2025-06-02,A_wo_US10Y_yield,MV,XLV,0.0
2025-06-02,A_wo_US10Y_yield,MV,XLY,0.0
2025-06-02,A_wo_US10Y_yield,EW,XLB,0.09090909090909091
2025-06-02,A_wo_US10Y_yield,EW,XLC,0.09090909090909091
2025-06-02,A_wo_US10Y_yield,EW,XLE,0.09090909090909091
2025-06-02,A_wo_US10Y_yield,EW,XLF,0.09090909090909091
2025-06-02,A_wo_US10Y_yield,EW,XLI,0.09090909090909091
2025-06-02,A_wo_US10Y_yield,EW,XLK,0.09090909090909091
2025-06-02,A_wo_US10Y_yield,EW,XLP,0.09090909090909091
2025-06-02,A_wo_US10Y_yield,EW,XLRE,0.09090909090909091
2025-06-02,A_wo_US10Y_yield,EW,XLU,0.09090909090909091
2025-06-02,A_wo_US10Y_yield,EW,XLV,0.09090909090909091
2025-06-02,A_wo_US10Y_yield,EW,XLY,0.09090909090909091
2025-07-01,A_wo_US10Y_yield,MV,XLB,0.0
2025-07-01,A_wo_US10Y_yield,MV,XLC,0.8867418436002759
2025-07-01,A_wo_US10Y_yield,MV,XLE,0.0
2025-07-01,A_wo_US10Y_yield,MV,XLF,7.557229645617272e-18
2025-07-01,A_wo_US10Y_yield,MV,XLI,0.0
2025-07-01,A_wo_US10Y_yield,MV,XLK,0.0
2025-07-01,A_wo_US10Y_yield,MV,XLP,0.0
2025-07-01,A_wo_US10Y_yield,MV,XLRE,0.0
2025-07-01,A_wo_US10Y_yield,MV,XLU,0.0
2025-07-01,A_wo_US10Y_yield,MV,XLV,0.11325815639972461
2025-07-01,A_wo_US10Y_yield,MV,XLY,0.0
2025-07-01,A_wo_US10Y_yield,EW,XLB,0.09090909090909091
2025-07-01,A_wo_US10Y_yield,EW,XLC,0.09090909090909091
2025-07-01,A_wo_US10Y_yield,EW,XLE,0.09090909090909091
2025-07-01,A_wo_US10Y_yield,EW,XLF,0.09090909090909091
2025-07-01,A_wo_US10Y_yield,EW,XLI,0.09090909090909091
2025-07-01,A_wo_US10Y_yield,EW,XLK,0.09090909090909091
2025-07-01,A_wo_US10Y_yield,EW,XLP,0.09090909090909091
2025-07-01,A_wo_US10Y_yield,EW,XLRE,0.09090909090909091
2025-07-01,A_wo_US10Y_yield,EW,XLU,0.09090909090909091
2025-07-01,A_wo_US10Y_yield,EW,XLV,0.09090909090909091
2025-07-01,A_wo_US10Y_yield,EW,XLY,0.09090909090909091
2025-08-01,A_wo_US10Y_yield,MV,XLB,0.0
2025-08-01,A_wo_US10Y_yield,MV,XLC,0.29627078149805747
2025-08-01,A_wo_US10Y_yield,MV,XLE,0.0
2025-08-01,A_wo_US10Y_yield,MV,XLF,9.756999751244858e-17
2025-08-01,A_wo_US10Y_yield,MV,XLI,4.209285565709006e-17
2025-08-01,A_wo_US10Y_yield,MV,XLK,0.0
2025-08-01,A_wo_US10Y_yield,MV,XLP,0.0
2025-08-01,A_wo_US10Y_yield,MV,XLRE,0.0
2025-08-01,A_wo_US10Y_yield,MV,XLU,0.0
2025-08-01,A_wo_US10Y_yield,MV,XLV,0.7037292185019427
2025-08-01,A_wo_US10Y_yield,MV,XLY,0.0
2025-08-01,A_wo_US10Y_yield,EW,XLB,0.09090909090909091
2025-08-01,A_wo_US10Y_yield,EW,XLC,0.09090909090909091
2025-08-01,A_wo_US10Y_yield,EW,XLE,0.09090909090909091
2025-08-01,A_wo_US10Y_yield,EW,XLF,0.09090909090909091
2025-08-01,A_wo_US10Y_yield,EW,XLI,0.09090909090909091
2025-08-01,A_wo_US10Y_yield,EW,XLK,0.09090909090909091
2025-08-01,A_wo_US10Y_yield,EW,XLP,0.09090909090909091
2025-08-01,A_wo_US10Y_yield,EW,XLRE,0.09090909090909091
2025-08-01,A_wo_US10Y_yield,EW,XLU,0.09090909090909091
2025-08-01,A_wo_US10Y_yield,EW,XLV,0.09090909090909091
2025-08-01,A_wo_US10Y_yield,EW,XLY,0.09090909090909091
2025-09-02,A_wo_US10Y_yield,MV,XLB,3.2429024401346396e-17
2025-09-02,A_wo_US10Y_yield,MV,XLC,0.7933225730116474
2025-09-02,A_wo_US10Y_yield,MV,XLE,8.91414820861198e-17
2025-09-02,A_wo_US10Y_yield,MV,XLF,0.0
2025-09-02,A_wo_US10Y_yield,MV,XLI,0.0
2025-09-02,A_wo_US10Y_yield,MV,XLK,4.062400827010287e-17
2025-09-02,A_wo_US10Y_yield,MV,XLP,0.19613508519653974
2025-09-02,A_wo_US10Y_yield,MV,XLRE,6.035900628874174e-17
2025-09-02,A_wo_US10Y_yield,MV,XLU,0.010542341791813072
2025-09-02,A_wo_US10Y_yield,MV,XLV,4.525289458565136e-17
2025-09-02,A_wo_US10Y_yield,MV,XLY,1.0286556166910927e-17
2025-09-02,A_wo_US10Y_yield,EW,XLB,0.09090909090909091
2025-09-02,A_wo_US10Y_yield,EW,XLC,0.09090909090909091
2025-09-02,A_wo_US10Y_yield,EW,XLE,0.09090909090909091
2025-09-02,A_wo_US10Y_yield,EW,XLF,0.09090909090909091
2025-09-02,A_wo_US10Y_yield,EW,XLI,0.09090909090909091
2025-09-02,A_wo_US10Y_yield,EW,XLK,0.09090909090909091
2025-09-02,A_wo_US10Y_yield,EW,XLP,0.09090909090909091
2025-09-02,A_wo_US10Y_yield,EW,XLRE,0.09090909090909091
2025-09-02,A_wo_US10Y_yield,EW,XLU,0.09090909090909091
2025-09-02,A_wo_US10Y_yield,EW,XLV,0.09090909090909091
2025-09-02,A_wo_US10Y_yield,EW,XLY,0.09090909090909091
2025-10-01,A_wo_US10Y_yield,MV,XLB,0.0
2025-10-01,A_wo_US10Y_yield,MV,XLC,0.4819505285562987
2025-10-01,A_wo_US10Y_yield,MV,XLE,0.0
2025-10-01,A_wo_US10Y_yield,MV,XLF,0.0
2025-10-01,A_wo_US10Y_yield,MV,XLI,2.807491866045216e-17
2025-10-01,A_wo_US10Y_yield,MV,XLK,0.0
2025-10-01,A_wo_US10Y_yield,MV,XLP,4.134342202035526e-18
2025-10-01,A_wo_US10Y_yield,MV,XLRE,0.0
2025-10-01,A_wo_US10Y_yield,MV,XLU,0.5180494714437015
2025-10-01,A_wo_US10Y_yield,MV,XLV,0.0
2025-10-01,A_wo_US10Y_yield,MV,XLY,0.0
2025-10-01,A_wo_US10Y_yield,EW,XLB,0.09090909090909091
2025-10-01,A_wo_US10Y_yield,EW,XLC,0.09090909090909091
2025-10-01,A_wo_US10Y_yield,EW,XLE,0.09090909090909091
2025-10-01,A_wo_US10Y_yield,EW,XLF,0.09090909090909091
2025-10-01,A_wo_US10Y_yield,EW,XLI,0.09090909090909091
2025-10-01,A_wo_US10Y_yield,EW,XLK,0.09090909090909091
2025-10-01,A_wo_US10Y_yield,EW,XLP,0.09090909090909091
2025-10-01,A_wo_US10Y_yield,EW,XLRE,0.09090909090909091
2025-10-01,A_wo_US10Y_yield,EW,XLU,0.09090909090909091
2025-10-01,A_wo_US10Y_yield,EW,XLV,0.09090909090909091
2025-10-01,A_wo_US10Y_yield,EW,XLY,0.09090909090909091
2025-11-03,A_wo_US10Y_yield,MV,XLB,0.0
2025-11-03,A_wo_US10Y_yield,MV,XLC,0.5574365107468265
2025-11-03,A_wo_US10Y_yield,MV,XLE,0.0
2025-11-03,A_wo_US10Y_yield,MV,XLF,1.3709530035698942e-17
2025-11-03,A_wo_US10Y_yield,MV,XLI,2.71739047556593e-18
2025-11-03,A_wo_US10Y_yield,MV,XLK,0.061821736614020725
2025-11-03,A_wo_US10Y_yield,MV,XLP,0.38074175263915244
2025-11-03,A_wo_US10Y_yield,MV,XLRE,1.361396236382528e-17
2025-11-03,A_wo_US10Y_yield,MV,XLU,8.979608028239067e-18
2025-11-03,A_wo_US10Y_yield,MV,XLV,0.0
2025-11-03,A_wo_US10Y_yield,MV,XLY,1.4432991610387033e-16
2025-11-03,A_wo_US10Y_yield,EW,XLB,0.09090909090909091
2025-11-03,A_wo_US10Y_yield,EW,XLC,0.09090909090909091
2025-11-03,A_wo_US10Y_yield,EW,XLE,0.09090909090909091
2025-11-03,A_wo_US10Y_yield,EW,XLF,0.09090909090909091
2025-11-03,A_wo_US10Y_yield,EW,XLI,0.09090909090909091
2025-11-03,A_wo_US10Y_yield,EW,XLK,0.09090909090909091
2025-11-03,A_wo_US10Y_yield,EW,XLP,0.09090909090909091
2025-11-03,A_wo_US10Y_yield,EW,XLRE,0.09090909090909091
2025-11-03,A_wo_US10Y_yield,EW,XLU,0.09090909090909091
2025-11-03,A_wo_US10Y_yield,EW,XLV,0.09090909090909091
2025-11-03,A_wo_US10Y_yield,EW,XLY,0.09090909090909091
2025-12-01,A_wo_US10Y_yield,MV,XLB,1.009160410237767e-16
2025-12-01,A_wo_US10Y_yield,MV,XLC,0.4426074487458713
2025-12-01,A_wo_US10Y_yield,MV,XLE,0.0
2025-12-01,A_wo_US10Y_yield,MV,XLF,3.7611008941226403e-17
2025-12-01,A_wo_US10Y_yield,MV,XLI,1.8756660606336897e-17
2025-12-01,A_wo_US10Y_yield,MV,XLK,0.0
2025-12-01,A_wo_US10Y_yield,MV,XLP,0.0
2025-12-01,A_wo_US10Y_yield,MV,XLRE,0.0
2025-12-01,A_wo_US10Y_yield,MV,XLU,0.5573925512541289
2025-12-01,A_wo_US10Y_yield,MV,XLV,0.0
2025-12-01,A_wo_US10Y_yield,MV,XLY,8.531757685298996e-17
2025-12-01,A_wo_US10Y_yield,EW,XLB,0.09090909090909091
2025-12-01,A_wo_US10Y_yield,EW,XLC,0.09090909090909091
2025-12-01,A_wo_US10Y_yield,EW,XLE,0.09090909090909091
2025-12-01,A_wo_US10Y_yield,EW,XLF,0.09090909090909091
2025-12-01,A_wo_US10Y_yield,EW,XLI,0.09090909090909091
2025-12-01,A_wo_US10Y_yield,EW,XLK,0.09090909090909091
2025-12-01,A_wo_US10Y_yield,EW,XLP,0.09090909090909091
2025-12-01,A_wo_US10Y_yield,EW,XLRE,0.09090909090909091
2025-12-01,A_wo_US10Y_yield,EW,XLU,0.09090909090909091
2025-12-01,A_wo_US10Y_yield,EW,XLV,0.09090909090909091
2025-12-01,A_wo_US10Y_yield,EW,XLY,0.09090909090909091
2026-01-02,A_wo_US10Y_yield,MV,XLB,1.206307193235205e-17
2026-01-02,A_wo_US10Y_yield,MV,XLC,0.071951132326951
2026-01-02,A_wo_US10Y_yield,MV,XLE,0.0
2026-01-02,A_wo_US10Y_yield,MV,XLF,0.0
2026-01-02,A_wo_US10Y_yield,MV,XLI,0.0
2026-01-02,A_wo_US10Y_yield,MV,XLK,0.06578005617220918
2026-01-02,A_wo_US10Y_yield,MV,XLP,0.0
2026-01-02,A_wo_US10Y_yield,MV,XLRE,2.175558583984596e-17
2026-01-02,A_wo_US10Y_yield,MV,XLU,0.8622688115008399
2026-01-02,A_wo_US10Y_yield,MV,XLV,6.662330863305089e-19
2026-01-02,A_wo_US10Y_yield,MV,XLY,2.7471721190538864e-18
2026-01-02,A_wo_US10Y_yield,EW,XLB,0.09090909090909091
2026-01-02,A_wo_US10Y_yield,EW,XLC,0.09090909090909091
2026-01-02,A_wo_US10Y_yield,EW,XLE,0.09090909090909091
2026-01-02,A_wo_US10Y_yield,EW,XLF,0.09090909090909091
2026-01-02,A_wo_US10Y_yield,EW,XLI,0.09090909090909091
2026-01-02,A_wo_US10Y_yield,EW,XLK,0.09090909090909091
2026-01-02,A_wo_US10Y_yield,EW,XLP,0.09090909090909091
2026-01-02,A_wo_US10Y_yield,EW,XLRE,0.09090909090909091
2026-01-02,A_wo_US10Y_yield,EW,XLU,0.09090909090909091
2026-01-02,A_wo_US10Y_yield,EW,XLV,0.09090909090909091
2026-01-02,A_wo_US10Y_yield,EW,XLY,0.09090909090909091
2026-02-02,A_wo_US10Y_yield,MV,XLB,0.0
2026-02-02,A_wo_US10Y_yield,MV,XLC,0.0
2026-02-02,A_wo_US10Y_yield,MV,XLE,5.430197151366378e-17
2026-02-02,A_wo_US10Y_yield,MV,XLF,5.988993176342087e-17
2026-02-02,A_wo_US10Y_yield,MV,XLI,0.05623555442581826
2026-02-02,A_wo_US10Y_yield,MV,XLK,0.0
2026-02-02,A_wo_US10Y_yield,MV,XLP,1.255272731579784e-18
2026-02-02,A_wo_US10Y_yield,MV,XLRE,0.0
2026-02-02,A_wo_US10Y_yield,MV,XLU,3.854437469648705e-17
2026-02-02,A_wo_US10Y_yield,MV,XLV,0.9437644455741818
2026-02-02,A_wo_US10Y_yield,MV,XLY,0.0
2026-02-02,A_wo_US10Y_yield,EW,XLB,0.09090909090909091
2026-02-02,A_wo_US10Y_yield,EW,XLC,0.09090909090909091
2026-02-02,A_wo_US10Y_yield,EW,XLE,0.09090909090909091
2026-02-02,A_wo_US10Y_yield,EW,XLF,0.09090909090909091
2026-02-02,A_wo_US10Y_yield,EW,XLI,0.09090909090909091
2026-02-02,A_wo_US10Y_yield,EW,XLK,0.09090909090909091
2026-02-02,A_wo_US10Y_yield,EW,XLP,0.09090909090909091
2026-02-02,A_wo_US10Y_yield,EW,XLRE,0.09090909090909091
2026-02-02,A_wo_US10Y_yield,EW,XLU,0.09090909090909091
2026-02-02,A_wo_US10Y_yield,EW,XLV,0.09090909090909091
2026-02-02,A_wo_US10Y_yield,EW,XLY,0.09090909090909091
2026-03-02,A_wo_US10Y_yield,MV,XLB,0.0
2026-03-02,A_wo_US10Y_yield,MV,XLC,4.4219573423976573e-17
2026-03-02,A_wo_US10Y_yield,MV,XLE,0.0
2026-03-02,A_wo_US10Y_yield,MV,XLF,0.0
2026-03-02,A_wo_US10Y_yield,MV,XLI,0.8338187902729263
2026-03-02,A_wo_US10Y_yield,MV,XLK,1.8610448664696012e-16
2026-03-02,A_wo_US10Y_yield,MV,XLP,0.0
2026-03-02,A_wo_US10Y_yield,MV,XLRE,4.515608442751533e-17
2026-03-02,A_wo_US10Y_yield,MV,XLU,0.16618120972707406
2026-03-02,A_wo_US10Y_yield,MV,XLV,0.0
2026-03-02,A_wo_US10Y_yield,MV,XLY,3.544182661303332e-17
2026-03-02,A_wo_US10Y_yield,EW,XLB,0.09090909090909091
2026-03-02,A_wo_US10Y_yield,EW,XLC,0.09090909090909091
2026-03-02,A_wo_US10Y_yield,EW,XLE,0.09090909090909091
2026-03-02,A_wo_US10Y_yield,EW,XLF,0.09090909090909091
2026-03-02,A_wo_US10Y_yield,EW,XLI,0.09090909090909091
2026-03-02,A_wo_US10Y_yield,EW,XLK,0.09090909090909091
2026-03-02,A_wo_US10Y_yield,EW,XLP,0.09090909090909091
2026-03-02,A_wo_US10Y_yield,EW,XLRE,0.09090909090909091
2026-03-02,A_wo_US10Y_yield,EW,XLU,0.09090909090909091
2026-03-02,A_wo_US10Y_yield,EW,XLV,0.09090909090909091
2026-03-02,A_wo_US10Y_yield,EW,XLY,0.09090909090909091
2026-04-01,A_wo_US10Y_yield,MV,XLB,9.658419738903475e-17
2026-04-01,A_wo_US10Y_yield,MV,XLC,0.5758426802908162
2026-04-01,A_wo_US10Y_yield,MV,XLE,1.8961968214345697e-17
2026-04-01,A_wo_US10Y_yield,MV,XLF,0.0
2026-04-01,A_wo_US10Y_yield,MV,XLI,0.26799394434943963
2026-04-01,A_wo_US10Y_yield,MV,XLK,4.198650456657169e-17
2026-04-01,A_wo_US10Y_yield,MV,XLP,0.156163375359744
2026-04-01,A_wo_US10Y_yield,MV,XLRE,0.0
2026-04-01,A_wo_US10Y_yield,MV,XLU,0.0
2026-04-01,A_wo_US10Y_yield,MV,XLV,2.6792388970397403e-17
2026-04-01,A_wo_US10Y_yield,MV,XLY,2.964876506457874e-17
2026-04-01,A_wo_US10Y_yield,EW,XLB,0.09090909090909091
2026-04-01,A_wo_US10Y_yield,EW,XLC,0.09090909090909091
2026-04-01,A_wo_US10Y_yield,EW,XLE,0.09090909090909091
2026-04-01,A_wo_US10Y_yield,EW,XLF,0.09090909090909091
2026-04-01,A_wo_US10Y_yield,EW,XLI,0.09090909090909091
2026-04-01,A_wo_US10Y_yield,EW,XLK,0.09090909090909091
2026-04-01,A_wo_US10Y_yield,EW,XLP,0.09090909090909091
2026-04-01,A_wo_US10Y_yield,EW,XLRE,0.09090909090909091
2026-04-01,A_wo_US10Y_yield,EW,XLU,0.09090909090909091
2026-04-01,A_wo_US10Y_yield,EW,XLV,0.09090909090909091
2026-04-01,A_wo_US10Y_yield,EW,XLY,0.09090909090909091
2026-05-01,A_wo_US10Y_yield,MV,XLB,0.0
2026-05-01,A_wo_US10Y_yield,MV,XLC,3.323449005395253e-17
2026-05-01,A_wo_US10Y_yield,MV,XLE,1.4307044291794804e-19
2026-05-01,A_wo_US10Y_yield,MV,XLF,0.0
2026-05-01,A_wo_US10Y_yield,MV,XLI,0.0
2026-05-01,A_wo_US10Y_yield,MV,XLK,0.3072023605806522
2026-05-01,A_wo_US10Y_yield,MV,XLP,5.383293121576651e-17
2026-05-01,A_wo_US10Y_yield,MV,XLRE,0.006399526098237053
2026-05-01,A_wo_US10Y_yield,MV,XLU,0.012195415201017423
2026-05-01,A_wo_US10Y_yield,MV,XLV,0.6742026981200936
2026-05-01,A_wo_US10Y_yield,MV,XLY,0.0
2026-05-01,A_wo_US10Y_yield,EW,XLB,0.09090909090909091
2026-05-01,A_wo_US10Y_yield,EW,XLC,0.09090909090909091
2026-05-01,A_wo_US10Y_yield,EW,XLE,0.09090909090909091
2026-05-01,A_wo_US10Y_yield,EW,XLF,0.09090909090909091
2026-05-01,A_wo_US10Y_yield,EW,XLI,0.09090909090909091
2026-05-01,A_wo_US10Y_yield,EW,XLK,0.09090909090909091
2026-05-01,A_wo_US10Y_yield,EW,XLP,0.09090909090909091
