date,arm,strategy,etf,weight
2025-11-03,B,EW,XLC,0.09090909090909091
2025-11-03,B,EW,XLE,0.09090909090909091
2025-11-03,B,EW,XLF,0.09090909090909091
2025-11-03,B,EW,XLI,0.09090909090909091
2025-11-03,B,EW,XLK,0.09090909090909091
2025-11-03,B,EW,XLP,0.09090909090909091
2025-11-03,B,EW,XLRE,0.09090909090909091
2025-11-03,B,EW,XLU,0.09090909090909091
2025-11-03,B,EW,XLV,0.09090909090909091
2025-11-03,B,EW,XLY,0.09090909090909091
2025-12-01,B,MV,XLB,0.0
2025-12-01,B,MV,XLC,0.422336248226619
2025-12-01,B,MV,XLE,9.671686894404182e-18
2025-12-01,B,MV,XLF,1.1474767774718536e-16
2025-12-01,B,MV,XLI,1.0062540856218007e-16
2025-12-01,B,MV,XLK,2.538478500521046e-17
2025-12-01,B,MV,XLP,0.0
2025-12-01,B,MV,XLRE,2.9684377450351526e-17
2025-12-01,B,MV,XLU,0.5250034429881121
2025-12-01,B,MV,XLV,0.05266030878526849
2025-12-01,B,MV,XLY,5.711315210308066e-17
2025-12-01,B,EW,XLB,0.09090909090909091
2025-12-01,B,EW,XLC,0.09090909090909091
2025-12-01,B,EW,XLE,0.09090909090909091
2025-12-01,B,EW,XLF,0.09090909090909091
2025-12-01,B,EW,XLI,0.09090909090909091
2025-12-01,B,EW,XLK,0.09090909090909091
2025-12-01,B,EW,XLP,0.09090909090909091
2025-12-01,B,EW,XLRE,0.09090909090909091
2025-12-01,B,EW,XLU,0.09090909090909091
2025-12-01,B,EW,XLV,0.09090909090909091
2025-12-01,B,EW,XLY,0.09090909090909091
2026-01-02,B,MV,XLB,0.0
2026-01-02,B,MV,XLC,0.9289174209131177
2026-01-02,B,MV,XLE,0.0
2026-01-02,B,MV,XLF,0.05339066134986785
2026-01-02,B,MV,XLI,0.0
2026-01-02,B,MV,XLK,4.986423378890751e-17
2026-01-02,B,MV,XLP,0.0
2026-01-02,B,MV,XLRE,5.801522198524948e-17
2026-01-02,B,MV,XLU,0.017691917737014513
2026-01-02,B,MV,XLV,6.5510550854299145e-18
2026-01-02,B,MV,XLY,0.0
2026-01-02,B,EW,XLB,0.09090909090909091
2026-01-02,B,EW,XLC,0.09090909090909091
2026-01-02,B,EW,XLE,0.09090909090909091
2026-01-02,B,EW,XLF,0.09090909090909091
2026-01-02,B,EW,XLI,0.09090909090909091
2026-01-02,B,EW,XLK,0.09090909090909091
2026-01-02,B,EW,XLP,0.09090909090909091
2026-01-02,B,EW,XLRE,0.09090909090909091
2026-01-02,B,EW,XLU,0.09090909090909091
2026-01-02,B,EW,XLV,0.09090909090909091
2026-01-02,B,EW,XLY,0.09090909090909091
2026-02-02,B,MV,XLB,0.0
2026-02-02,B,MV,XLC,1.1102230246251565e-16
2026-02-02,B,MV,XLE,1.077527525385958e-16
2026-02-02,B,MV,XLF,0.0
2026-02-02,B,MV,XLI,1.0
2026-02-02,B,MV,XLK,0.0
2026-02-02,B,MV,XLP,6.034240540117097e-17
2026-02-02,B,MV,XLRE,0.0
2026-02-02,B,MV,XLU,1.13128413845837e-17
2026-02-02,B,MV,XLV,0.0
2026-02-02,B,MV,XLY,0.0
2026-02-02,B,EW,XLB,0.09090909090909091
2026-02-02,B,EW,XLC,0.09090909090909091
2026-02-02,B,EW,XLE,0.09090909090909091
2026-02-02,B,EW,XLF,0.09090909090909091
2026-02-02,B,EW,XLI,0.09090909090909091
2026-02-02,B,EW,XLK,0.09090909090909091
2026-02-02,B,EW,XLP,0.09090909090909091
2026-02-02,B,EW,XLRE,0.09090909090909091
2026-02-02,B,EW,XLU,0.09090909090909091
2026-02-02,B,EW,XLV,0.09090909090909091
2026-02-02,B,EW,XLY,0.09090909090909091
2026-03-02,B,MV,XLB,1.254052334576993e-16
2026-03-02,B,MV,XLC,0.0
2026-03-02,B,MV,XLE,2.9285495998074273e-16
2026-03-02,B,MV,XLF,7.115532080108361e-17
2026-03-02,B,MV,XLI,0.8969585238577058
2026-03-02,B,MV,XLK,0.0
2026-03-02,B,MV,XLP,5.4394099989903945e-17
2026-03-02,B,MV,XLRE,0.0
2026-03-02,B,MV,XLU,0.10304147614229417
2026-03-02,B,MV,XLV,0.0
2026-03-02,B,MV,XLY,0.0
2026-03-02,B,EW,XLB,0.09090909090909091
2026-03-02,B,EW,XLC,0.09090909090909091
2026-03-02,B,EW,XLE,0.09090909090909091
2026-03-02,B,EW,XLF,0.09090909090909091
2026-03-02,B,EW,XLI,0.09090909090909091
2026-03-02,B,EW,XLK,0.09090909090909091
2026-03-02,B,EW,XLP,0.09090909090909091
2026-03-02,B,EW,XLRE,0.09090909090909091
2026-03-02,B,EW,XLU,0.09090909090909091
2026-03-02,B,EW,XLV,0.09090909090909091
2026-03-02,B,EW,XLY,0.09090909090909091
2026-04-01,B,MV,XLB,0.0
2026-04-01,B,MV,XLC,0.0599665100626014
2026-04-01,B,MV,XLE,0.8560732506605924
2026-04-01,B,MV,XLF,0.0
2026-04-01,B,MV,XLI,3.2829061262890787e-17
2026-04-01,B,MV,XLK,0.0
2026-04-01,B,MV,XLP,2.5059179257778512e-17
2026-04-01,B,MV,XLRE,2.2033084078000972e-17
2026-04-01,B,MV,XLU,0.08396023927680629
2026-04-01,B,MV,XLV,0.0
2026-04-01,B,MV,XLY,0.0
2026-04-01,B,EW,XLB,0.09090909090909091
2026-04-01,B,EW,XLC,0.09090909090909091
2026-04-01,B,EW,XLE,0.09090909090909091
2026-04-01,B,EW,XLF,0.09090909090909091
2026-04-01,B,EW,XLI,0.09090909090909091
2026-04-01,B,EW,XLK,0.09090909090909091
2026-04-01,B,EW,XLP,0.09090909090909091
2026-04-01,B,EW,XLRE,0.09090909090909091
2026-04-01,B,EW,XLU,0.09090909090909091
2026-04-01,B,EW,XLV,0.09090909090909091
2026-04-01,B,EW,XLY,0.09090909090909091
2026-05-01,B,MV,XLB,0.0
2026-05-01,B,MV,XLC,0.22305687178437794
2026-05-01,B,MV,XLE,0.18095211312450174
2026-05-01,B,MV,XLF,3.605153001107115e-17
2026-05-01,B,MV,XLI,4.534850040511384e-17
2026-05-01,B,MV,XLK,0.5959910150911203
2026-05-01,B,MV,XLP,7.709480084068236e-18
2026-05-01,B,MV,XLRE,0.0
2026-05-01,B,MV,XLU,1.7200216635069834e-17
2026-05-01,B,MV,XLV,8.957296272239319e-18
2026-05-01,B,MV,XLY,0.0
2026-05-01,B,EW,XLB,0.09090909090909091
2026-05-01,B,EW,XLC,0.09090909090909091
2026-05-01,B,EW,XLE,0.09090909090909091
2026-05-01,B,EW,XLF,0.09090909090909091
2026-05-01,B,EW,XLI,0.09090909090909091
2026-05-01,B,EW,XLK,0.09090909090909091
2026-05-01,B,EW,XLP,0.09090909090909091
2026-05-01,B,EW,XLRE,0.09090909090909091
2026-05-01,B,EW,XLU,0.09090909090909091
2026-05-01,B,EW,XLV,0.09090909090909091
2026-05-01,B,EW,XLY,0.09090909090909091
2026-06-01,B,MV,XLB,5.325144364387077e-17
2026-06-01,B,MV,XLC,0.0
2026-06-01,B,MV,XLE,2.7755575615628914e-17
2026-06-01,B,MV,XLF,0.0
2026-06-01,B,MV,XLI,1.5613900110645598e-16
2026-06-01,B,MV,XLK,1.0
2026-06-01,B,MV,XLP,6.570669297692854e-17
2026-06-01,B,MV,XLRE,0.0
2026-06-01,B,MV,XLU,0.0
2026-06-01,B,MV,XLV,0.0
2026-06-01,B,MV,XLY,0.0
2026-06-01,B,EW,XLB,0.09090909090909091
2026-06-01,B,EW,XLC,0.09090909090909091
2026-06-01,B,EW,XLE,0.09090909090909091
2026-06-01,B,EW,XLF,0.09090909090909091
2026-06-01,B,EW,XLI,0.09090909090909091
2026-06-01,B,EW,XLK,0.09090909090909091
2026-06-01,B,EW,XLP,0.09090909090909091
2026-06-01,B,EW,XLRE,0.09090909090909091
2026-06-01,B,EW,XLU,0.09090909090909091
2026-06-01,B,EW,XLV,0.09090909090909091
2026-06-01,B,EW,XLY,0.09090909090909091
2026-07-01,B,MV,XLB,0.0
2026-07-01,B,MV,XLC,3.390649866796195e-17
2026-07-01,B,MV,XLE,0.18410793866877218
2026-07-01,B,MV,XLF,0.0
2026-07-01,B,MV,XLI,0.5702289818775983
2026-07-01,B,MV,XLK,3.468927522658433e-17
2026-07-01,B,MV,XLP,0.0
2026-07-01,B,MV,XLRE,0.0
2026-07-01,B,MV,XLU,0.24566307945362975
2026-07-01,B,MV,XLV,3.656093097142975e-18
2026-07-01,B,MV,XLY,2.0204896814049842e-17
2026-07-01,B,EW,XLB,0.09090909090909091
2026-07-01,B,EW,XLC,0.09090909090909091
2026-07-01,B,EW,XLE,0.09090909090909091
2026-07-01,B,EW,XLF,0.09090909090909091
2026-07-01,B,EW,XLI,0.09090909090909091
2026-07-01,B,EW,XLK,0.09090909090909091
2026-07-01,B,EW,XLP,0.09090909090909091
2026-07-01,B,EW,XLRE,0.09090909090909091
2026-07-01,B,EW,XLU,0.09090909090909091
2026-07-01,B,EW,XLV,0.09090909090909091
2026-07-01,B,EW,XLY,0.09090909090909091
